Nome,Idade,Salário,Horas de Trabalho Semanais
Pessoa_1,58,2911.13,40
Pessoa_2,48,2794.81,46
Pessoa_3,34,3589.86,37
Pessoa_4,27,2550.9,33
Pessoa_5,40,3417.4,35
Pessoa_6,58,3148.28,37
Pessoa_7,38,2481.09,49
Pessoa_8,42,2962.1,32
Pessoa_9,30,3486.48,45
Pessoa_10,30,3397.8,32
Pessoa_11,43,3747.72,47
Pessoa_12,55,3169.09,43
Pessoa_13,59,4686.15,47
Pessoa_14,43,2539.8,31
Pessoa_15,22,2800.68,32
Pessoa_16,41,2969.57,45
Pessoa_17,21,2290.62,38
Pessoa_18,43,3521.25,33
Pessoa_19,49,3451.77,30
Pessoa_20,57,3009.5,33
Pessoa_21,21,2732.79,30
Pessoa_22,40,2252.47,43
Pessoa_23,52,2605.37,45
Pessoa_24,31,3371.86,49
Pessoa_25,41,2893.92,37
Pessoa_26,44,2786.57,36
Pessoa_27,46,3250.72,32
Pessoa_28,47,3579.09,46
Pessoa_29,35,3128.56,30
Pessoa_30,34,3157.26,45
Pessoa_31,22,3685.93,41
Pessoa_32,56,3087.78,48
Pessoa_33,26,2845.36,43
Pessoa_34,40,3336.56,35
Pessoa_35,28,2871.68,35
Pessoa_36,58,2816.09,42
Pessoa_37,37,3636.87,48
Pessoa_38,23,2854.02,37
Pessoa_39,44,1672.41,31
Pessoa_40,33,3172.76,30
Pessoa_41,28,2802.24,44
Pessoa_42,45,2855.43,30
Pessoa_43,21,3226.47,34
Pessoa_44,39,2916.97,45
Pessoa_45,47,3107.47,48
Pessoa_46,26,1988.84,33
Pessoa_47,27,2528.47,32
Pessoa_48,54,3701.98,46
Pessoa_49,33,2990.72,46
Pessoa_50,36,2163.25,41
Pessoa_51,55,2463.73,43
Pessoa_52,59,2503.71,35
Pessoa_53,23,3051.17,32
Pessoa_54,21,2783.7,38
Pessoa_55,25,2670.41,34
Pessoa_56,23,3001.97,46
Pessoa_57,48,3238.88,43
Pessoa_58,37,2870.49,32
Pessoa_59,45,2712.65,30
Pessoa_60,53,2789.25,49
Pessoa_61,29,3169.91,30
Pessoa_62,55,2996.31,32
Pessoa_63,33,3383.65,47
Pessoa_64,50,2425.1,39
Pessoa_65,34,2612.33,32
Pessoa_66,27,3386.57,37
Pessoa_67,33,2599.09,43
Pessoa_68,42,3692.01,47
Pessoa_69,59,3702.6,44
Pessoa_70,40,3696.16,31
Pessoa_71,35,2559.68,39
Pessoa_72,37,3038.45,31
Pessoa_73,43,2753.28,46
Pessoa_74,45,3461.58,37
Pessoa_75,44,3853.3,30
Pessoa_76,48,3436.79,38
Pessoa_77,34,3004.57,40
Pessoa_78,20,2817.23,45
Pessoa_79,44,3324.54,36
Pessoa_80,26,2388.56,39
Pessoa_81,28,3268.17,32
Pessoa_82,43,2542.65,47
Pessoa_83,20,3310.27,42
Pessoa_84,27,2919.53,36
Pessoa_85,43,2805.87,33
Pessoa_86,30,2557.24,42
Pessoa_87,36,2821.63,49
Pessoa_88,27,3278.06,30
Pessoa_89,54,3521.93,37
Pessoa_90,54,3263.22,43
Pessoa_91,52,3681.94,45
Pessoa_92,24,4269.58,43
Pessoa_93,58,2837.75,41
Pessoa_94,47,2897.07,48
Pessoa_95,26,2279.98,44
Pessoa_96,28,3595.36,31
Pessoa_97,27,3649.7,31
Pessoa_98,31,2566.43,48
Pessoa_99,53,3308.82,46
Pessoa_100,52,3608.54,49
